name,city_code,city_code_old,country_code,country_name
SETUBAL,3758,1932,133,PORTUGAL
SINES,3759,2588,133,PORTUGAL
SINTRA,3760,2010,133,PORTUGAL
SOUSEL,3761,2618,133,PORTUGAL
TABUA,3762,5573,133,PORTUGAL
TOMAR,3764,4547,133,PORTUGAL
TORRAO,3765,4232,133,PORTUGAL
"VALENCA DO MINHO",3766,4233,133,PORTUGAL
"VIANA DO CASTELO",3767,3367,133,PORTUGAL
"VIEIRA DO MINHO",3768,4807,133,PORTUGAL
"VILA DO CONDE",3769,6028,133,PORTUGAL
"VILA FRANCA DE XIRA",3770,6351,133,PORTUGAL
"VILA NOVA DE CERVEIRA",3771,4311,133,PORTUGAL
"VILA POUCA DA BEIRA",3772,4809,133,PORTUGAL
"VILA PRAIA DE ANCORA",3773,4994,133,PORTUGAL
"VILA VICOSA",3774,4234,133,PORTUGAL
VISEU,3776,5574,133,PORTUGAL
CAROLINA,3778,3939,134,"PUERTO RICO"
CONDADO,3779,3940,134,"PUERTO RICO"
DORADO,3780,736,134,"PUERTO RICO"
ISABELA,3781,4405,134,"PUERTO RICO"
"SAN JUAN",3782,402,134,"PUERTO RICO"
VIEQUES,3783,5428,134,"PUERTO RICO"
DOHA,3784,2362,135,QATAR
"ALBA IULIA",3785,5290,136,ROMANIA
ALBESTI,3786,4686,136,ROMANIA
ARAD,3787,3932,136,ROMANIA
BACAU,3788,3197,136,ROMANIA
"BAIA MARE",3789,1753,136,ROMANIA
BARLAD,3791,6140,136,ROMANIA
BISTRITA,3792,3933,136,ROMANIA
BOTOSANI,3794,5539,136,ROMANIA
BRAILA,3795,5540,136,ROMANIA
BRASOV,3796,1750,136,ROMANIA
BUCHAREST,3797,87,136,ROMANIA
BUZAU,3798,5255,136,ROMANIA
CALARASI,3799,5230,136,ROMANIA
CONSTANTA,3802,1543,136,ROMANIA
CRAIOVA,3803,1548,136,ROMANIA
"CURTEA DE ARGES",3804,3934,136,ROMANIA
DEJ,3805,4349,136,ROMANIA
DEVA,3806,5523,136,ROMANIA
FOCSANI,3808,5524,136,ROMANIA
GALATI,3809,1897,136,ROMANIA
HUNEDOARA,3810,5232,136,ROMANIA
HUSI,3811,5233,136,ROMANIA
IASI,3812,543,136,ROMANIA
LUGOJ,3813,5234,136,ROMANIA
MEDIAS,3815,6141,136,ROMANIA
"ODORHEIU SECUIESC",3818,5237,136,ROMANIA
ORADEA,3819,1666,136,ROMANIA
"PIATRA NEAMT",3820,3936,136,ROMANIA
PITESTI,3821,5238,136,ROMANIA
"POIANA BRASOV",3823,2028,136,ROMANIA
PREDEAL,3824,1720,136,ROMANIA
"RAMNICU VALCEA",3825,5240,136,ROMANIA
ROMAN,3826,5813,136,ROMANIA
"SATU MARE",3827,4316,136,ROMANIA
SIBIU,3828,1867,136,ROMANIA
SIGHISOARA,3829,4687,136,ROMANIA
SINAIA,3830,1751,136,ROMANIA
SLATINA,3831,3455,136,ROMANIA
SUCEAVA,3832,2141,136,ROMANIA
TARGOVISTE,3833,6142,136,ROMANIA
TIMISOARA,3834,544,136,ROMANIA
TULCEA,3837,2665,136,ROMANIA
VASLUI,3839,5241,136,ROMANIA
"VATRA DORNEI",3840,2142,136,ROMANIA
ZALAU,3841,5242,136,ROMANIA
KIGALI,3868,3198,138,RWANDA
"SAN MARINO",3869,286,140,"SAN MARINO"
"SAO TOME",3870,2659,141,"SAO TOME and PRINCIPE"
ABHA,3871,5542,142,"SAUDI ARABIA"
"AL KHOBAR",3874,2094,142,"SAUDI ARABIA"
BURAYDAH,3875,6421,142,"SAUDI ARABIA"
DAMMAM,3876,DMM,142,"SAUDI ARABIA"
DHAHRAN,3877,687,142,"SAUDI ARABIA"
HAIL,3878,6422,142,"SAUDI ARABIA"
JEDDAH,3879,597,142,"SAUDI ARABIA"
Taif,3882,3457,142,"SAUDI ARABIA"
RIYADH,3883,579,142,"SAUDI ARABIA"
DAKAR,3885,1832,143,SENEGAL
KRAGUJEVAC,3889,3275,144,SERBIA
KRUSEVAC,3890,2231,144,SERBIA
NIS,3891,2742,144,SERBIA
"NOVI SAD",3892,2294,144,SERBIA
PRISTINA,3893,2496,144,SERBIA
"CERF ISLAND",3894,4948,145,SEYCHELLES
"LA DIGUE ISLAND",3895,2055,145,SEYCHELLES
"PRASLIN ISLAND",3897,2203,145,SEYCHELLES
SINGAPORE,3900,88,146,SINGAPORE
"BANSKA BYSTRICA",3901,4407,147,SLOVAKIA
BRATISLAVA,3902,570,147,SLOVAKIA
KOSICE,3905,2405,147,SLOVAKIA
LEVOCA,3906,4676,147,SLOVAKIA
NITRA,3907,4677,147,SLOVAKIA
POPRAD,3909,4408,147,SLOVAKIA
"STARA LESNA",3910,5209,147,SLOVAKIA
"STARY SMOKOVEC",3911,4678,147,SLOVAKIA
"STRBSKE PLESO",3912,4679,147,SLOVAKIA
"TATRANSKA LOMNICA",3913,4680,147,SLOVAKIA
TRENCIN,3914,4409,147,SLOVAKIA
"VELKA LOMNICA",3915,5345,147,SLOVAKIA
ZILINA,3916,4506,147,SLOVAKIA
BLED,3917,1278,148,SLOVENIA
BOHINJ,3918,6426,148,SLOVENIA
CELJE,3920,1936,148,SLOVENIA
DOBRNA,3921,5850,148,SLOVENIA
"DOLENJSKE TOPLICE",3922,5347,148,SLOVENIA
IZOLA,3923,3922,148,SLOVENIA
KOPER,3924,3923,148,SLOVENIA
LENDAVA,3925,6161,148,SLOVENIA
LJUBLJANA,3926,663,148,SLOVENIA
MARIBOR,3927,1815,148,SLOVENIA
"MORAVSKE TOPLICE",3928,6162,148,SLOVENIA
MOZIRJE,3929,6073,148,SLOVENIA
"NOVO MESTO",3931,3300,148,SLOVENIA
PIRAN,3933,4410,148,SLOVENIA
PORTOROZ,3934,1279,148,SLOVENIA
POSTOJNA,3935,1280,148,SLOVENIA
RADENCI,3936,5349,148,SLOVENIA
"ROGASKA SLATINA",3937,5543,148,SLOVENIA
"SKOFJA LOKA",3938,3924,148,SLOVENIA
"SMARJESKE TOPLICE",3939,5350,148,SLOVENIA
STRUNJAN,3940,5399,148,SLOVENIA
BLOEMFONTEIN,3942,1281,149,"SOUTH AFRICA"
DURBAN,3946,90,149,"SOUTH AFRICA"
"EAST LONDON",3947,1283,149,"SOUTH AFRICA"
ERMELO,3949,4514,149,"SOUTH AFRICA"
FRANSCHHOEK,3950,2324,149,"SOUTH AFRICA"
GEORGE,3951,4519,149,"SOUTH AFRICA"
HARRISMITH,3952,5934,149,"SOUTH AFRICA"
HAZYVIEW,3953,1284,149,"SOUTH AFRICA"
HERMANUS,3954,5798,149,"SOUTH AFRICA"
HLUHLUWE,3955,4673,149,"SOUTH AFRICA"
HOEDSPRUIT,3956,1813,149,"SOUTH AFRICA"
JOHANNESBURG,3958,91,149,"SOUTH AFRICA"
KIMBERLEY,3959,1285,149,"SOUTH AFRICA"
KNYSNA,3960,3917,149,"SOUTH AFRICA"
MALELANE,3961,3918,149,"SOUTH AFRICA"
MARGATE,3962,6456,149,"SOUTH AFRICA"
MONTAGU,3963,6567,149,"SOUTH AFRICA"
"MOSSEL BAY",3964,5447,149,"SOUTH AFRICA"
NELSPRUIT,3965,3199,149,"SOUTH AFRICA"
NEWCASTLE,3966,1286,149,"SOUTH AFRICA"
OUDTSHOORN,3967,1287,149,"SOUTH AFRICA"
"PLETTENBERG BAY",3970,1289,149,"SOUTH AFRICA"
"PORT ALFRED",3971,1290,149,"SOUTH AFRICA"
"PORT EDWARD",3972,1291,149,"SOUTH AFRICA"
"PORT ELIZABETH",3973,1292,149,"SOUTH AFRICA"
PRETORIA,3974,1293,149,"SOUTH AFRICA"
"RICHARDS BAY",3975,1294,149,"SOUTH AFRICA"
RUSTENBURG,3976,1295,149,"SOUTH AFRICA"
SABIE,3977,6495,149,"SOUTH AFRICA"
SKUKUZA,3981,1297,149,"SOUTH AFRICA"
STELLENBOSCH,3982,2691,149,"SOUTH AFRICA"
"STORMS RIVER",3983,5167,149,"SOUTH AFRICA"
"SUN CITY",3984,1298,149,"SOUTH AFRICA"
TZANEEN,3986,1299,149,"SOUTH AFRICA"
ULUNDI,3987,1300,149,"SOUTH AFRICA"
"UMHLANGA ROCKS",3989,3920,149,"SOUTH AFRICA"
UMTATA,3990,1301,149,"SOUTH AFRICA"
VANDERBIJLPARK,3991,1302,149,"SOUTH AFRICA"
WILDERNESS,3993,1304,149,"SOUTH AFRICA"
WINTERTON,3994,3921,149,"SOUTH AFRICA"
WITBANK,3995,6009,149,"SOUTH AFRICA"
AGUILAS,4031,3909,151,SPAIN
AIGUABLAVA,4032,3910,151,SPAIN
ALARCON,4033,3911,151,SPAIN
ALBACETE,4035,1305,151,SPAIN
"ALCALA DE HENARES",4037,3908,151,SPAIN
ALICANTE,4043,745,151,SPAIN
ALMAGRO,4044,1307,151,SPAIN
ALMANSA,4045,3907,151,SPAIN
ALMERIA,4046,1477,151,SPAIN
ALMUNECAR,4047,4737,151,SPAIN
ALTEA,4048,3904,151,SPAIN
ANTEQUERA,4049,3903,151,SPAIN
ARANJUEZ,4051,4357,151,SPAIN
"ARCOS DE LA FRONTERA",4052,3901,151,SPAIN
ARGOMANIZ,4054,4739,151,SPAIN
ARTIES,4056,4741,151,SPAIN
ASTORGA,4057,3898,151,SPAIN
AVILA,4058,1308,151,SPAIN
AVILES,4059,3899,151,SPAIN
AYAMONTE,4060,3204,151,SPAIN
BADAJOZ,4062,1309,151,SPAIN
BADALONA,4063,3341,151,SPAIN
BANYOLES,4065,3333,151,SPAIN
BARCELONA,4067,93,151,SPAIN
BEGUR,4069,2852,151,SPAIN
BENACAZON,4070,4554,151,SPAIN
BENAVENTE,4072,3205,151,SPAIN
BENICARLO,4073,3206,151,SPAIN
BENICASIM,4074,3900,151,SPAIN
BENIDORM,4075,1311,151,SPAIN
BIELSA,4076,3207,151,SPAIN
BILBAO,4077,453,151,SPAIN
BLANES,4078,5067,151,SPAIN
BURGOS,4080,674,151,SPAIN
CABRA,4082,6327,151,SPAIN
CACERES,4083,1312,151,SPAIN
CADIZ,4084,1313,151,SPAIN
"CALA BONA",4086,6348,151,SPAIN
CALAHORRA,4092,3208,151,SPAIN
CALELLA,4094,2771,151,SPAIN
CALPE,4096,4743,151,SPAIN
CANDAS,4101,1314,151,SPAIN
CANFRANC,4103,6413,151,SPAIN
"CANGAS DE ONIS",4104,3210,151,SPAIN
CARDONA,4105,1953,151,SPAIN
CARMONA,4106,3893,151,SPAIN
CAZORLA,4109,3211,151,SPAIN
"CERVERA DE PISUERGA",4111,3212,151,SPAIN
CEUTA,4112,3213,151,SPAIN
CHINCHON,4114,3214,151,SPAIN
CHIPIONA,4115,6127,151,SPAIN
"CIUDAD REAL",4116,3892,151,SPAIN
"CIUDAD RODRIGO",4117,3215,151,SPAIN
COMILLAS,4119,4746,151,SPAIN
CORDOBA,4121,94,151,SPAIN
CUENCA,4125,1316,151,SPAIN
CULLERA,4126,1871,151,SPAIN
DENIA,4127,4755,151,SPAIN
"EL BARCO DE AVILA",4128,4756,151,SPAIN
"EL MEDANO",4129,3891,151,SPAIN
"EL PERELLO",4130,6059,151,SPAIN
"EL VENDRELL",4131,4367,151,SPAIN
ELCHE,4132,2508,151,SPAIN
EMPURIABRAVA,4133,4359,151,SPAIN
"FUENTE DE",4140,3217,151,SPAIN
FUENTEHERIDOS,4141,4944,151,SPAIN
GANDIA,4143,2079,151,SPAIN
GIJON,4146,1320,151,SPAIN
GRANADA,4149,95,151,SPAIN
GRANOLLERS,4150,2152,151,SPAIN
GRAZALEMA,4151,4757,151,SPAIN
GREDOS,4152,3218,151,SPAIN
GUADALAJARA,4153,3219,151,SPAIN
"GUARDAMAR DEL SEGURA",4154,4758,151,SPAIN
HARO,4155,3887,151,SPAIN
HONDARRIBIA,4157,3268,151,SPAIN
HUELVA,4158,1321,151,SPAIN
HUESCA,4159,2766,151,SPAIN
IGUALADA,4161,4759,151,SPAIN
IRUN,4163,2843,151,SPAIN
ISLA,4164,4736,151,SPAIN
"ISLA CRISTINA",4165,4760,151,SPAIN
ISTAN,4167,4360,151,SPAIN
JACA,4168,1323,151,SPAIN
JAEN,4169,3886,151,SPAIN
JAVEA,4171,2272,151,SPAIN
JAVIER,4172,1881,151,SPAIN
"JEREZ DE LA FRONTERA",4173,1324,151,SPAIN
"LA CAROLINA",4175,4763,151,SPAIN
"LA ESCALONA",4177,4317,151,SPAIN
"LA IGLESUELA DEL CID",4178,3884,151,SPAIN
"LA JONQUERA",4179,4764,151,SPAIN
LAREDO,4187,4765,151,SPAIN
LEON,4190,1326,151,SPAIN
LERIDA,4191,1327,151,SPAIN
LIMPIAS,4192,4766,151,SPAIN
LINARES,4193,3330,151,SPAIN
LLANES,4194,4767,151,SPAIN
"LLORET DE MAR",4195,1328,151,SPAIN
LOGRONO,4197,1329,151,SPAIN
LOJA,4198,4556,151,SPAIN
LUCENA,4200,2078,151,SPAIN
LUGO,4201,2235,151,SPAIN
MADRID,4202,97,151,SPAIN
MALAGA,4204,596,151,SPAIN
"MALGRAT DE MAR",4205,3882,151,SPAIN
MANRESA,4209,5383,151,SPAIN
MANZANARES,4210,3861,151,SPAIN
MASSALFASSAR,4212,4557,151,SPAIN
MATALASCANAS,4213,6255,151,SPAIN
MAZAGON,4214,3220,151,SPAIN
MELILLA,4215,3221,151,SPAIN
MERIDA,4218,1330,151,SPAIN
"MIRANDA DE EBRO",4220,4361,151,SPAIN
MOGRO,4221,4768,151,SPAIN
"MONFORTE DE LEMOS",4223,3849,151,SPAIN
"MONTBRIO DEL CAMP",4224,3848,151,SPAIN
MONTSERRAT,4225,5390,151,SPAIN
MOTRIL,4226,3845,151,SPAIN
MURCIA,4227,1332,151,SPAIN
NERJA,4229,1979,151,SPAIN
OLITE,4230,3222,151,SPAIN
OLIVA,4231,708,151,SPAIN
OROPESA,4233,3223,151,SPAIN
"OROPESA DEL MAR",4234,3841,151,SPAIN
OVIEDO,4235,1333,151,SPAIN
PADRON,4236,3838,151,SPAIN
PALENCIA,4238,1803,151,SPAIN
"PALMA DE MALLORCA",4239,99,151,SPAIN
"PALMA DEL RIO",4240,4362,151,SPAIN
PAMPLONA,4242,1335,151,SPAIN
PENISCOLA,4243,1336,151,SPAIN
"PINEDA DE MAR",4244,2791,151,SPAIN
PLASENCIA,4245,4301,151,SPAIN
PONFERRADA,4251,3836,151,SPAIN
PONTEVEDRA,4252,3224,151,SPAIN
"PUEBLA DE SANABRIA",4255,3225,151,SPAIN
"PUENTE VIESGO",4256,4772,151,SPAIN
"PUERTO DE MAZARRON",4258,4363,151,SPAIN
"PUERTO LUMBRERAS",4261,3226,151,SPAIN
"PUERTO RICO",4262,6187,151,SPAIN
REINOSA,4263,2821,151,SPAIN
REQUENA,4264,5069,151,SPAIN
REUS,4265,3829,151,SPAIN
RIBADEO,4266,3227,151,SPAIN
"RINCON DE LA VICTORIA",4267,4364,151,SPAIN
RONDA,4268,1681,151,SPAIN
ROTA,4271,2351,151,SPAIN
SABADELL,4274,2578,151,SPAIN
SABINANIGO,4275,3826,151,SPAIN
SALAMANCA,4276,1337,151,SPAIN
SALOU,4277,3823,151,SPAIN
"SAN JAVIER",4279,6448,151,SPAIN
"SAN SEBASTIAN",4282,630,151,SPAIN
"SANLUCAR DE BARRAMEDA",4283,4774,151,SPAIN
SANTANDER,4290,1338,151,SPAIN
"SANTIAGO DE COMPOSTELA",4291,1339,151,SPAIN
"SANTILLANA DEL MAR",4292,3228,151,SPAIN
SANTONA,4294,4773,151,SPAIN
SANXENXO,4296,2106,151,SPAIN
SARRIA,4297,3811,151,SPAIN
SEGOVIA,4298,1340,151,SPAIN
SEVILLE,4300,101,151,SPAIN
SIGUENZA,4301,3229,151,SPAIN
SITGES,4302,1980,151,SPAIN
SORIA,4304,3810,151,SPAIN
"SOS DEL REY CATOLICO",4305,3230,151,SPAIN
SOTOGRANDE,4306,4777,151,SPAIN
TARRAGONA,4307,1342,151,SPAIN
TERRASSA,4309,2587,151,SPAIN
TERUEL,4310,3231,151,SPAIN
TOLEDO,4311,1683,151,SPAIN
TORDESILLAS,4312,3232,151,SPAIN
"TORREJON EL RUBIO",4313,3808,151,SPAIN
TORRELAVEGA,4314,3802,151,SPAIN
TORREVIEJA,4317,4778,151,SPAIN
TORTOSA,4318,3233,151,SPAIN
"TOSSA DE MAR",4319,3801,151,SPAIN
TRUJILLO,4320,3234,151,SPAIN
TUDELA,4321,3800,151,SPAIN
TUY,4322,3235,151,SPAIN
UBEDA,4323,3236,151,SPAIN
VALDEPENAS,4324,1343,151,SPAIN
VALENCIA,4325,103,151,SPAIN
VALGA,4326,5868,151,SPAIN
VALLADOLID,4327,1981,151,SPAIN
VANDELLOS,4328,4781,151,SPAIN
VERIN,4330,3237,151,SPAIN
VIC,4331,3239,151,SPAIN
VIELLA,4332,3238,151,SPAIN
VIGO,4333,1761,151,SPAIN
VILADRAU,4334,5476,151,SPAIN
VILLAJOYOSA,4341,1344,151,SPAIN
VILLALBA,4342,3240,151,SPAIN
ZAFRA,4345,3242,151,SPAIN
ZAMORA,4346,3243,151,SPAIN
ZARAUTZ,4348,6221,151,SPAIN
AHUNGALLA,4349,1732,152,"SRI LANKA"
ANURADHAPURA,4350,3534,152,"SRI LANKA"
BANDARAWELA,4351,4591,152,"SRI LANKA"
BENTOTA,4352,1731,152,"SRI LANKA"
COLOMBO,4354,355,152,"SRI LANKA"
DAMBULLA,4355,4339,152,"SRI LANKA"
DICKWELLA,4356,5536,152,"SRI LANKA"
GALLE,4357,5935,152,"SRI LANKA"
HIKKADUWA,4358,3244,152,"SRI LANKA"
KALUTARA,4359,1729,152,"SRI LANKA"
KANDY,4361,1735,152,"SRI LANKA"
KATARAGAMA,4362,5052,152,"SRI LANKA"
KATUNAYAKA,4363,4508,152,"SRI LANKA"
KOGGALA,4364,3535,152,"SRI LANKA"
MARAWILA,4365,3536,152,"SRI LANKA"
"MOUNT LAVINIA",4366,3791,152,"SRI LANKA"
NEGOMBO,4367,1733,152,"SRI LANKA"
"NUWARA ELIYA",4368,1736,152,"SRI LANKA"
POLONNARUWA,4370,4340,152,"SRI LANKA"
SIGIRIYA,4371,1931,152,"SRI LANKA"
TANGALLE,4372,6128,152,"SRI LANKA"
UNAWATUNA,4373,5406,152,"SRI LANKA"
WADDUWA,4374,5558,152,"SRI LANKA"
KHARTOUM,4385,2050,157,SUDAN
EZULWINI,4386,6108,159,SWAZILAND
MBABANE,4387,6109,159,SWAZILAND
ARE,4389,5480,160,SWEDEN
ARJANG,4390,6516,160,SWEDEN
ARVIKA,4391,6036,160,SWEDEN
AVESTA,4392,6517,160,SWEDEN
BOLLNAS,4393,3763,160,SWEDEN
BORAS,4394,613,160,SWEDEN
BORGHOLM,4395,6518,160,SWEDEN
BORLANGE,4396,3245,160,SWEDEN
BROMMA,4397,2076,160,SWEDEN
ENKOPING,4398,3765,160,SWEDEN
ESKILSTUNA,4399,5123,160,SWEDEN
FALUN,4400,3246,160,SWEDEN
GAVLE,4402,1721,160,SWEDEN
GREBBESTAD,4404,6519,160,SWEDEN
HALMSTAD,4405,2767,160,SWEDEN
HARNOSAND,4406,3766,160,SWEDEN
HELSINGBORG,4407,1844,160,SWEDEN
HUDIKSVALL,4408,3767,160,SWEDEN
JONKOPING,4409,1345,160,SWEDEN
JUKKASJARVI,4410,2834,160,SWEDEN
KALMAR,4411,2510,160,SWEDEN
KARLSHAMN,4412,3247,160,SWEDEN
KARLSKRONA,4413,2855,160,SWEDEN
KARLSTAD,4414,1346,160,SWEDEN
KIRUNA,4415,3768,160,SWEDEN
KOPING,4416,6520,160,SWEDEN
KRISTIANSTAD,4417,3248,160,SWEDEN
KRISTINEHAMN,4418,2093,160,SWEDEN
LERUM,4419,5815,160,SWEDEN
LINKOPING,4420,1850,160,SWEDEN
LULEA,4422,2123,160,SWEDEN
LUND,4423,1872,160,SWEDEN
MALA,4424,4527,160,SWEDEN
MALMO,4425,136,160,SWEDEN
MORA,4426,3249,160,SWEDEN
MOTALA,4427,4537,160,SWEDEN
NASSJO,4428,1877,160,SWEDEN
NORRKOPING,4429,2701,160,SWEDEN
NYKOPING,4430,2393,160,SWEDEN
OLOFSTROM,4431,5166,160,SWEDEN
OREBRO,4432,1834,160,SWEDEN
ORNSKOLDSVIK,4433,4541,160,SWEDEN
OSKARSHAMN,4434,6277,160,SWEDEN
OSTERSUND,4435,3250,160,SWEDEN
RONNEBY,4438,4304,160,SWEDEN
SAFFLE,4439,6557,160,SWEDEN
SKELLEFTEA,4440,3771,160,SWEDEN
SKILLINGARYD,4441,5502,160,SWEDEN
SKOVDE,4442,3772,160,SWEDEN
SODERHAMN,4443,3251,160,SWEDEN
SODERTALJE,4444,2642,160,SWEDEN
SOLLEFTEA,4446,6521,160,SWEDEN
SOLLENTUNA,4447,2073,160,SWEDEN
STOCKHOLM,4449,104,160,SWEDEN
STROMSTAD,4450,3774,160,SWEDEN
SUNDSVALL,4451,1892,160,SWEDEN
SUNNE,4452,6278,160,SWEDEN
TORSBY,4454,3312,160,SWEDEN
TROLLHATTAN,4455,1565,160,SWEDEN
UPPSALA,4457,589,160,SWEDEN
VANERSBORG,4459,1537,160,SWEDEN
VARBERG,4460,2352,160,SWEDEN
VAXJO,4461,2153,160,SWEDEN
VISBY,4463,2234,160,SWEDEN
AARAU,4464,2751,161,SWITZERLAND
ADELBODEN,4465,2702,161,SWITZERLAND
APPENZELL,4466,6157,161,SWITZERLAND
AROSA,4467,4525,161,SWITZERLAND
ASCONA,4468,1899,161,SWITZERLAND
"BAD RAGAZ",4469,2414,161,SWITZERLAND
BASEL,4470,459,161,SWITZERLAND
BIEL,4472,1808,161,SWITZERLAND
"BRIENZER ROTHORN",4473,6210,161,SWITZERLAND
BRIG,4474,645,161,SWITZERLAND
BRUGG,4475,2146,161,SWITZERLAND
BRUNNEN,4476,3537,161,SWITZERLAND
BUOCHS,4477,1347,161,SWITZERLAND
CHUR,4479,2019,161,SWITZERLAND
"CRANS MONTANA",4480,1509,161,SWITZERLAND
DAVOS,4481,598,161,SWITZERLAND
DELEMONT,4482,5393,161,SWITZERLAND
DIETIKON,4483,1555,161,SWITZERLAND
EGERKINGEN,4484,1348,161,SWITZERLAND
ENGELBERG,4485,1349,161,SWITZERLAND
FLIMS,4488,6158,161,SWITZERLAND
FRIBOURG,4489,1433,161,SWITZERLAND
FTAN,4490,4489,161,SWITZERLAND
GENEVA,4491,105,161,SWITZERLAND
GISWIL,4492,3538,161,SWITZERLAND
GLATTBRUGG,4493,2069,161,SWITZERLAND
GRINDELWALD,4494,1350,161,SWITZERLAND
GSTAAD,4495,1531,161,SWITZERLAND
HERGISWIL,4496,3353,161,SWITZERLAND
HUTTWIL,4498,6211,161,SWITZERLAND
INTERLAKEN,4499,310,161,SWITZERLAND
KANDERSTEG,4500,6159,161,SWITZERLAND
"KLEINE SCHEIDEGG",4501,6163,161,SWITZERLAND
KLOSTERS,4502,6405,161,SWITZERLAND
LANGENTHAL,4504,538,161,SWITZERLAND
LAUSANNE,4505,366,161,SWITZERLAND
LAUTERBRUNNEN,4506,6165,161,SWITZERLAND
LENZERHEIDE,4507,6406,161,SWITZERLAND
"LES DIABLERETS",4508,2020,161,SWITZERLAND
LEYSIN,4510,2946,161,SWITZERLAND
LOCARNO,4511,2204,161,SWITZERLAND
LOTZWIL,4512,1566,161,SWITZERLAND
LUCERNE,4513,311,161,SWITZERLAND
LUGANO,4514,312,161,SWITZERLAND
LULLY,4515,3540,161,SWITZERLAND
LUNGERN,4516,4546,161,SWITZERLAND
MAIENFELD,4517,4548,161,SWITZERLAND
MARTIGNY,4518,2409,161,SWITZERLAND
MEIRINGEN,4519,3253,161,SWITZERLAND
MONTREUX,4521,313,161,SWITZERLAND
MORGES,4522,571,161,SWITZERLAND
MORSCHACH,4523,3541,161,SWITZERLAND
MURREN,4524,1351,161,SWITZERLAND
NEUCHATEL,4525,2383,161,SWITZERLAND
NYON,4526,1793,161,SWITZERLAND
OLTEN,4527,1352,161,SWITZERLAND
PIOTTA,4528,5053,161,SWITZERLAND
PONTRESINA,4529,2463,161,SWITZERLAND
RIEDERALP,4530,6212,161,SWITZERLAND
ROTHRIST,4531,1532,161,SWITZERLAND
SAAS-FEE,4533,3543,161,SWITZERLAND
SARNEN,4534,1353,161,SWITZERLAND
SATIGNY,4535,2698,161,SWITZERLAND
SCHAFFHAUSEN,4536,3544,161,SWITZERLAND
SION,4539,539,161,SWITZERLAND
SOLOTHURN,4540,6015,161,SWITZERLAND
SPIEZ,4541,2931,161,SWITZERLAND
"ST. MORITZ",4543,458,161,SWITZERLAND
"STEIN AM RHEIN",4544,1354,161,SWITZERLAND
THALWIL,4546,2470,161,SWITZERLAND
THUN,4547,1355,161,SWITZERLAND
VERBIER,4548,2549,161,SWITZERLAND
VEVEY,4549,2024,161,SWITZERLAND
VITZNAU,4551,3545,161,SWITZERLAND
WEGGIS,4552,1356,161,SWITZERLAND
WENGEN,4553,1357,161,SWITZERLAND
WINTERTHUR,4555,2068,161,SWITZERLAND
YVERDON-LES-BAINS,4556,2013,161,SWITZERLAND
ZERMATT,4557,1358,161,SWITZERLAND
ZUG,4558,2956,161,SWITZERLAND
ZURICH,4559,106,161,SWITZERLAND
ARUSHA,4597,2575,165,TANZANIA
AYUTTHAYA,4600,3447,166,THAILAND
BANGKOK,4602,108,166,THAILAND
"CHA AM",4603,2011,166,THAILAND
"CHIANG MAI",4604,226,166,THAILAND
"CHIANG RAI",4605,1089,166,THAILAND
CHONBURI,4606,5829,166,THAILAND
CHUMPHON,4607,5124,166,THAILAND
"HAT YAI",4609,3747,166,THAILAND
"HUA HIN",4610,1090,166,THAILAND
KANCHANABURI,4612,1091,166,THAILAND
KHANOM,4613,6352,166,THAILAND
"KHON KAEN",4616,3141,166,THAILAND
KRABI,4624,1740,166,THAILAND
LAMPANG,4625,3736,166,THAILAND
LOEI,4626,3735,166,THAILAND
"MAE CHAN",4628,3733,166,THAILAND
"MAE HONG SON",4629,3142,166,THAILAND
"MAE SOT",4630,3732,166,THAILAND
"NAKHON SI THAMMARAT",4633,6338,166,THAILAND
NAN,4635,6472,166,THAILAND
"NONG KHAI",4636,3728,166,THAILAND
PAI,4637,4463,166,THAILAND
PATTAYA,4638,227,166,THAILAND
"PHANG NGA",4640,4413,166,THAILAND
PHUKET,4643,109,166,THAILAND
RANONG,4644,3145,166,THAILAND
RAYONG,4645,2125,166,THAILAND
"ROI ET",4646,6491,166,THAILAND
SUKHOTHAI,4649,3450,166,THAILAND
TRANG,4650,3726,166,THAILAND
TRAT,4651,3725,166,THAILAND
"UBON RATCHATHANI",4652,4683,166,THAILAND
"UDON THANI",4653,3724,166,THAILAND
"BLACK ROCK",4655,5423,168,"TRINIDAD and TOBAGO"
"PORT OF SPAIN",4656,446,168,"TRINIDAD and TOBAGO"
SCARBOROUGH,4657,4996,168,"TRINIDAD and TOBAGO"
"DJERBA ISLAND",4659,1842,169,TUNISIA
DOUZ,4660,3718,169,TUNISIA
GABES,4661,3719,169,TUNISIA
GAMMARTH,4662,3140,169,TUNISIA
HAMMAMET,4663,447,169,TUNISIA
KAIROUAN,4664,3720,169,TUNISIA
MAHDIA,4665,3139,169,TUNISIA
MATMATA,4666,3721,169,TUNISIA
MONASTIR,4667,2384,169,TUNISIA
"PORT EL KANTAOUI",4668,3138,169,TUNISIA
SOUSSE,4669,1878,169,TUNISIA
TABARKA,4671,4684,169,TUNISIA
TOZEUR,4673,3137,169,TUNISIA
TUNIS,4674,448,169,TUNISIA
ADANA,4675,1359,170,TURKEY
ADAPAZARI,4676,2241,170,TURKEY
ALANYA,4677,1092,170,TURKEY
ANKARA,4678,137,170,TURKEY
ANTAKYA,4679,6057,170,TURKEY
ANTALYA,4680,240,170,TURKEY
